51,1,979.08,-125.73,353.36,795.20,0.84,-1,-1,-1
52,1,978.82,-125.73,352.56,794.96,0.85,-1,-1,-1
53,1,978.40,-125.74,353.19,794.88,0.85,-1,-1,-1
54,1,978.26,-126.41,353.40,796.15,0.85,-1,-1,-1
55,1,978.21,-124.93,353.47,794.26,0.84,-1,-1,-1
56,1,978.20,-123.27,352.20,792.45,0.83,-1,-1,-1
57,1,978.81,-123.77,353.00,792.89,0.84,-1,-1,-1
58,1,979.05,-125.25,353.28,794.35,0.85,-1,-1,-1
59,1,979.15,-125.66,352.11,794.76,0.84,-1,-1,-1
60,1,978.54,-127.09,347.85,796.82,0.82,-1,-1,-1
61,1,977.69,-127.17,346.23,796.82,0.85,-1,-1,-1
62,1,977.05,-127.20,345.96,796.82,0.85,-1,-1,-1
63,1,976.82,-126.89,344.61,796.82,0.85,-1,-1,-1
64,1,976.74,-126.14,344.11,795.86,0.86,-1,-1,-1
65,1,976.40,-126.81,344.91,796.45,0.86,-1,-1,-1
66,1,976.27,-127.07,345.23,796.68,0.86,-1,-1,-1
67,1,976.87,-127.32,345.36,796.60,0.86,-1,-1,-1
68,1,976.79,-127.42,344.47,796.58,0.86,-1,-1,-1
69,1,976.76,-127.45,344.15,796.57,0.86,-1,-1,-1
70,1,977.08,-127.62,343.72,796.73,0.86,-1,-1,-1
71,1,976.87,-128.63,343.89,797.73,0.87,-1,-1,-1
72,1,977.12,-128.70,344.92,798.12,0.87,-1,-1,-1
73,1,976.58,-128.87,344.05,798.10,0.86,-1,-1,-1
74,1,976.37,-128.61,345.00,798.40,0.86,-1,-1,-1
75,1,976.94,-128.67,344.09,798.34,0.86,-1,-1,-1
76,1,978.43,-126.95,342.49,796.27,0.86,-1,-1,-1
77,1,978.99,-125.33,341.89,794.52,0.86,-1,-1,-1
78,1,979.19,-124.73,341.68,793.87,0.86,-1,-1,-1
79,1,977.35,-125.47,344.15,794.58,0.86,-1,-1,-1
80,1,976.66,-124.81,345.10,793.91,0.86,-1,-1,-1
81,1,977.04,-125.68,346.71,794.78,0.86,-1,-1,-1
82,1,976.55,-127.11,347.32,796.23,0.86,-1,-1,-1
83,1,976.36,-127.51,348.81,796.61,0.86,-1,-1,-1
84,1,975.98,-127.82,349.06,796.92,0.86,-1,-1,-1
85,1,976.15,-128.56,350.71,797.67,0.86,-1,-1,-1
86,1,976.22,-128.83,351.32,797.95,0.86,-1,-1,-1
87,1,976.89,-129.88,351.53,799.00,0.86,-1,-1,-1
88,1,977.15,-128.69,350.32,797.80,0.86,-1,-1,-1
89,1,977.56,-129.97,349.53,799.08,0.85,-1,-1,-1
90,1,975.48,-129.81,357.17,800.83,0.79,-1,-1,-1
91,1,974.72,-130.86,360.00,802.59,0.79,-1,-1,-1
92,1,974.43,-131.24,361.04,803.23,0.80,-1,-1,-1
93,1,974.33,-131.37,361.39,803.46,0.81,-1,-1,-1
94,1,973.67,-133.63,361.48,805.10,0.82,-1,-1,-1
95,1,973.74,-133.20,360.53,805.07,0.82,-1,-1,-1
96,1,973.14,-135.72,360.13,808.04,0.81,-1,-1,-1
97,1,973.56,-136.80,359.32,808.98,0.80,-1,-1,-1
98,1,973.41,-133.39,358.03,805.51,0.80,-1,-1,-1
99,1,974.01,-131.75,356.25,803.85,0.80,-1,-1,-1
100,1,973.92,-130.66,356.53,802.41,0.80,-1,-1,-1
101,1,973.57,-131.04,355.68,802.98,0.81,-1,-1,-1
102,1,973.76,-130.55,355.04,801.92,0.81,-1,-1,-1
103,1,973.83,-129.25,354.81,800.41,0.79,-1,-1,-1
104,1,973.86,-127.66,355.99,798.74,0.76,-1,-1,-1
105,1,974.19,-128.03,356.75,799.07,0.79,-1,-1,-1
106,1,973.69,-127.38,358.30,798.42,0.79,-1,-1,-1
107,1,973.82,-129.06,358.57,800.41,0.82,-1,-1,-1
108,1,973.23,-129.38,358.66,801.16,0.81,-1,-1,-1
109,1,973.64,-128.86,358.69,800.17,0.82,-1,-1,-1
110,1,973.80,-126.62,356.79,797.75,0.81,-1,-1,-1
111,1,973.87,-127.85,357.32,798.90,0.82,-1,-1,-1
112,1,974.22,-128.15,357.21,799.19,0.81,-1,-1,-1
113,1,974.02,-126.69,356.85,797.73,0.81,-1,-1,-1
114,1,973.96,-126.77,357.34,797.81,0.81,-1,-1,-1
115,1,974.88,-126.18,354.68,797.22,0.82,-1,-1,-1
116,1,975.55,-125.17,353.34,795.89,0.81,-1,-1,-1
117,1,976.12,-124.65,351.90,795.57,0.81,-1,-1,-1
118,1,976.01,-123.67,351.69,794.03,0.81,-1,-1,-1
119,1,975.95,-124.11,351.63,794.89,0.81,-1,-1,-1
120,1,974.99,-124.92,353.84,795.86,0.83,-1,-1,-1
121,1,974.61,-123.18,354.70,794.19,0.83,-1,-1,-1
122,1,974.78,-121.90,354.07,792.61,0.83,-1,-1,-1
123,1,974.53,-123.18,353.52,794.10,0.83,-1,-1,-1
124,1,975.07,-122.89,352.05,793.57,0.83,-1,-1,-1
125,1,974.64,-120.41,351.50,791.32,0.82,-1,-1,-1
126,1,974.47,-119.96,351.30,790.64,0.83,-1,-1,-1
127,1,974.73,-119.66,350.29,790.56,0.83,-1,-1,-1
128,1,974.83,-120.03,349.92,790.39,0.83,-1,-1,-1
129,1,974.54,-120.67,349.48,791.46,0.83,-1,-1,-1
129,2,-168.72,402.48,511.20,798.48,0.72,-1,-1,-1
130,1,974.44,-121.09,349.32,791.72,0.83,-1,-1,-1
130,2,-173.52,391.34,514.66,811.92,0.66,-1,-1,-1
131,1,974.72,-120.45,348.96,790.72,0.83,-1,-1,-1
131,2,-185.15,359.22,525.29,845.96,0.60,-1,-1,-1
132,1,974.51,-120.70,350.43,791.46,0.82,-1,-1,-1
132,2,-191.11,323.82,531.47,874.72,0.63,-1,-1,-1
133,1,974.74,-119.22,351.31,789.85,0.82,-1,-1,-1
133,2,-166.32,291.22,507.85,903.65,0.72,-1,-1,-1
134,1,975.16,-118.67,350.06,789.25,0.82,-1,-1,-1
134,2,-155.69,209.53,501.68,985.52,0.83,-1,-1,-1
135,1,974.67,-117.36,349.59,788.23,0.82,-1,-1,-1
135,2,-139.15,170.71,490.72,1027.00,0.86,-1,-1,-1
136,1,974.48,-115.45,349.42,786.45,0.81,-1,-1,-1
136,2,-121.37,154.31,478.00,1045.82,0.85,-1,-1,-1
137,1,974.41,-116.02,350.63,787.05,0.81,-1,-1,-1
137,2,-99.07,148.19,454.52,1076.32,0.86,-1,-1,-1
138,1,974.08,-115.16,350.15,786.21,0.81,-1,-1,-1
138,2,-69.72,145.22,424.25,1096.19,0.89,-1,-1,-1
139,1,974.26,-114.84,349.65,785.89,0.81,-1,-1,-1
139,2,-48.42,145.03,403.54,1100.97,0.90,-1,-1,-1
140,1,974.03,-114.59,349.78,785.64,0.81,-1,-1,-1
140,2,-33.55,143.33,413.86,1107.41,0.90,-1,-1,-1
141,1,974.26,-114.51,349.51,785.57,0.81,-1,-1,-1
141,2,-21.88,142.99,446.48,1113.17,0.91,-1,-1,-1
142,1,974.02,-115.61,351.02,786.65,0.82,-1,-1,-1
142,2,-12.28,144.67,491.08,1120.31,0.92,-1,-1,-1
143,1,973.62,-116.36,351.25,787.40,0.82,-1,-1,-1
143,2,5.83,145.39,519.81,1121.52,0.92,-1,-1,-1
144,1,973.47,-115.69,351.35,786.11,0.82,-1,-1,-1
144,2,23.54,149.84,545.95,1115.76,0.92,-1,-1,-1
145,1,974.06,-113.40,351.38,783.89,0.81,-1,-1,-1
145,2,40.47,154.04,565.26,1111.49,0.91,-1,-1,-1
146,1,974.29,-113.32,352.65,784.17,0.82,-1,-1,-1
146,2,57.84,159.31,577.37,1107.29,0.92,-1,-1,-1
147,1,974.68,-115.70,350.92,786.36,0.82,-1,-1,-1
147,2,75.39,163.35,581.68,1112.38,0.92,-1,-1,-1
148,1,974.83,-115.67,350.26,785.94,0.83,-1,-1,-1
148,2,91.89,170.88,577.78,1119.54,0.92,-1,-1,-1
149,1,973.94,-117.71,352.23,787.83,0.83,-1,-1,-1
149,2,106.92,176.89,564.79,1127.79,0.92,-1,-1,-1
150,1,973.91,-120.86,352.02,791.57,0.82,-1,-1,-1
150,2,122.29,183.18,551.12,1139.33,0.92,-1,-1,-1
151,1,974.86,-116.97,350.34,787.90,0.81,-1,-1,-1
151,2,140.36,183.87,540.80,1153.37,0.92,-1,-1,-1
152,1,974.89,-114.84,350.04,785.54,0.81,-1,-1,-1
152,2,154.00,187.43,536.03,1159.59,0.92,-1,-1,-1
153,1,974.90,-114.37,349.93,784.65,0.82,-1,-1,-1
153,2,159.95,189.54,534.96,1163.42,0.91,-1,-1,-1
154,1,975.23,-115.94,349.57,786.71,0.81,-1,-1,-1
154,2,164.62,188.23,533.72,1164.17,0.91,-1,-1,-1
155,1,974.08,-118.93,350.70,789.25,0.82,-1,-1,-1
155,2,174.88,189.38,525.74,1164.39,0.92,-1,-1,-1
156,1,973.00,-121.00,351.14,791.15,0.83,-1,-1,-1
156,2,183.60,188.33,521.42,1165.07,0.90,-1,-1,-1
157,1,974.52,-120.81,350.02,790.90,0.83,-1,-1,-1
157,2,202.35,193.66,509.90,1158.06,0.89,-1,-1,-1
158,1,974.44,-123.75,352.16,793.81,0.83,-1,-1,-1
158,2,212.97,195.13,549.02,1159.56,0.86,-1,-1,-1
159,1,973.79,-125.63,354.22,796.00,0.84,-1,-1,-1
159,2,244.61,192.54,579.23,1159.27,0.90,-1,-1,-1
160,1,973.54,-126.31,353.72,796.80,0.84,-1,-1,-1
160,2,263.97,190.32,618.09,1158.96,0.92,-1,-1,-1
161,1,974.07,-125.57,352.26,796.12,0.84,-1,-1,-1
161,2,274.18,190.79,624.58,1163.71,0.93,-1,-1,-1
162,1,974.28,-124.02,351.70,794.57,0.83,-1,-1,-1
162,2,284.98,192.89,640.39,1159.67,0.94,-1,-1,-1
163,1,975.62,-122.28,350.21,793.15,0.82,-1,-1,-1
163,2,293.50,193.41,671.39,1157.64,0.94,-1,-1,-1
164,1,976.76,-119.08,350.93,789.44,0.82,-1,-1,-1
164,2,302.57,192.99,691.71,1153.57,0.94,-1,-1,-1
165,1,980.05,-118.82,348.34,788.98,0.84,-1,-1,-1
165,2,307.51,190.94,723.30,1151.94,0.95,-1,-1,-1
166,1,981.91,-118.89,347.37,789.94,0.84,-1,-1,-1
166,2,309.99,190.82,750.88,1148.71,0.95,-1,-1,-1
167,1,978.46,-122.40,349.87,795.37,0.80,-1,-1,-1
167,2,314.08,192.38,780.41,1145.20,0.94,-1,-1,-1
168,1,985.37,-121.84,341.97,796.48,0.76,-1,-1,-1
168,2,315.78,192.99,807.04,1150.22,0.95,-1,-1,-1
169,1,989.27,-120.68,338.95,801.96,0.74,-1,-1,-1
169,2,320.82,192.90,833.08,1144.80,0.95,-1,-1,-1
170,1,991.96,-119.13,335.31,799.74,0.69,-1,-1,-1
170,2,325.39,192.87,860.68,1141.44,0.95,-1,-1,-1
171,1,994.84,-120.91,332.71,810.41,0.74,-1,-1,-1
171,2,330.88,193.19,872.51,1139.83,0.95,-1,-1,-1
172,1,996.47,-118.13,331.82,815.65,0.72,-1,-1,-1
172,2,336.06,192.05,898.39,1140.49,0.94,-1,-1,-1
173,1,996.40,-115.32,334.09,815.22,0.70,-1,-1,-1
173,2,339.36,191.62,916.19,1140.77,0.94,-1,-1,-1
174,1,995.04,-117.75,336.26,822.24,0.71,-1,-1,-1
174,2,338.81,190.83,921.01,1144.05,0.94,-1,-1,-1
175,1,993.84,-120.41,338.39,830.34,0.73,-1,-1,-1
175,2,339.52,190.56,922.20,1145.28,0.94,-1,-1,-1
176,1,992.72,-124.27,339.21,832.38,0.73,-1,-1,-1
176,2,341.23,190.13,927.13,1147.32,0.94,-1,-1,-1
177,1,992.25,-125.26,338.28,833.19,0.71,-1,-1,-1
177,2,348.82,194.11,918.83,1140.14,0.94,-1,-1,-1
178,1,992.69,-123.72,336.66,824.55,0.69,-1,-1,-1
178,2,356.67,193.72,919.87,1141.86,0.94,-1,-1,-1
179,1,993.46,-117.56,334.80,814.00,0.71,-1,-1,-1
179,2,367.43,194.21,903.67,1144.41,0.94,-1,-1,-1
180,1,995.65,-82.73,332.84,774.64,0.76,-1,-1,-1
180,2,380.30,191.85,879.04,1146.67,0.95,-1,-1,-1
181,1,997.72,-67.97,330.85,765.56,0.74,-1,-1,-1
181,2,393.33,190.63,862.79,1150.98,0.93,-1,-1,-1
182,1,996.56,-72.10,333.97,784.92,0.74,-1,-1,-1
182,2,404.91,190.49,844.40,1154.16,0.94,-1,-1,-1
183,1,997.35,-70.58,335.16,782.93,0.70,-1,-1,-1
183,2,415.62,191.72,807.59,1154.06,0.91,-1,-1,-1
184,1,997.00,-77.99,336.89,794.84,0.64,-1,-1,-1
184,2,425.53,192.19,784.23,1155.25,0.93,-1,-1,-1
185,1,997.47,-85.15,337.55,786.85,0.48,-1,-1,-1
185,2,434.45,192.38,765.66,1154.40,0.92,-1,-1,-1
186,1,997.63,-89.27,336.54,787.97,0.61,-1,-1,-1
186,2,440.26,191.18,742.60,1156.57,0.94,-1,-1,-1
187,1,997.04,-98.33,338.70,794.62,0.55,-1,-1,-1
187,2,447.02,189.15,714.49,1158.95,0.94,-1,-1,-1
188,1,991.11,-92.12,342.03,770.09,0.77,-1,-1,-1
188,2,459.75,185.21,665.84,1162.35,0.93,-1,-1,-1
189,1,990.75,-89.41,339.50,759.75,0.80,-1,-1,-1
189,2,470.05,184.05,630.06,1163.91,0.93,-1,-1,-1
190,1,988.08,-92.26,343.59,761.81,0.76,-1,-1,-1
190,2,478.41,179.85,585.78,1166.97,0.93,-1,-1,-1
191,1,985.20,-94.62,345.12,762.69,0.83,-1,-1,-1
191,2,482.87,175.76,542.95,1171.86,0.94,-1,-1,-1
192,1,991.09,-82.15,339.36,749.45,0.81,-1,-1,-1
192,2,486.49,173.31,503.77,1174.62,0.94,-1,-1,-1
193,1,995.27,-76.17,334.59,743.61,0.81,-1,-1,-1
193,2,487.28,166.74,489.19,1181.92,0.94,-1,-1,-1
194,1,988.53,-78.49,340.46,746.38,0.83,-1,-1,-1
194,2,488.63,167.16,486.67,1179.85,0.93,-1,-1,-1
195,1,984.46,-80.85,342.33,748.34,0.81,-1,-1,-1
195,2,488.71,166.14,478.55,1181.51,0.93,-1,-1,-1
196,1,982.29,-86.88,343.66,754.29,0.83,-1,-1,-1
196,2,489.48,165.81,480.66,1180.79,0.94,-1,-1,-1
197,1,983.72,-90.92,343.84,759.62,0.82,-1,-1,-1
197,2,489.60,167.35,500.40,1179.49,0.93,-1,-1,-1
198,1,990.63,-88.50,337.56,757.10,0.79,-1,-1,-1
198,2,490.01,170.20,534.26,1177.35,0.93,-1,-1,-1
199,1,993.92,-103.13,335.15,771.75,0.79,-1,-1,-1
199,2,489.45,169.74,582.13,1179.35,0.94,-1,-1,-1
200,1,995.14,-101.51,335.54,778.34,0.75,-1,-1,-1
200,2,489.79,169.28,631.19,1181.64,0.93,-1,-1,-1
201,1,994.95,-100.20,336.97,781.78,0.75,-1,-1,-1
201,2,489.55,169.14,670.85,1183.73,0.94,-1,-1,-1
202,1,995.47,-97.76,337.53,783.03,0.75,-1,-1,-1
202,2,488.60,168.48,707.36,1186.36,0.95,-1,-1,-1
203,1,996.93,-102.02,335.22,800.99,0.75,-1,-1,-1
203,2,487.39,169.52,741.82,1186.06,0.95,-1,-1,-1
204,1,995.55,-105.95,340.71,817.88,0.75,-1,-1,-1
204,2,486.10,170.58,760.19,1185.23,0.95,-1,-1,-1
205,1,994.40,-102.58,341.50,817.82,0.75,-1,-1,-1
205,2,484.76,173.20,767.83,1183.30,0.95,-1,-1,-1
206,1,994.58,-99.01,341.78,817.92,0.75,-1,-1,-1
206,2,484.18,175.16,770.37,1180.96,0.95,-1,-1,-1
207,1,994.63,-96.84,340.62,817.64,0.74,-1,-1,-1
207,2,483.90,176.53,769.07,1179.40,0.95,-1,-1,-1
208,1,994.65,-97.43,341.43,814.40,0.74,-1,-1,-1
208,2,483.45,177.35,767.84,1178.49,0.95,-1,-1,-1
209,1,994.65,-98.12,341.73,807.82,0.74,-1,-1,-1
209,2,482.92,179.87,767.30,1174.64,0.95,-1,-1,-1
210,1,995.29,-66.17,340.56,773.01,0.72,-1,-1,-1
210,2,483.02,181.12,768.32,1173.50,0.94,-1,-1,-1
211,1,996.14,-55.47,338.84,759.87,0.72,-1,-1,-1
211,2,483.78,181.88,758.85,1181.04,0.94,-1,-1,-1
212,1,997.09,-50.71,338.20,750.97,0.70,-1,-1,-1
212,2,484.06,181.20,754.90,1183.56,0.94,-1,-1,-1
213,1,998.08,-48.31,336.69,748.95,0.72,-1,-1,-1
213,2,483.51,181.86,751.30,1184.82,0.94,-1,-1,-1
214,1,998.43,-50.45,336.13,744.19,0.70,-1,-1,-1
214,2,483.27,184.31,749.75,1174.17,0.94,-1,-1,-1
215,1,998.55,-55.57,337.20,737.77,0.69,-1,-1,-1
215,2,482.21,183.63,746.81,1179.34,0.94,-1,-1,-1
216,1,999.21,-62.10,337.61,752.20,0.69,-1,-1,-1
216,2,482.11,183.34,745.88,1181.30,0.94,-1,-1,-1
217,1,999.45,-64.25,339.05,761.75,0.68,-1,-1,-1
217,2,482.07,184.48,737.82,1173.14,0.94,-1,-1,-1
218,1,998.89,-66.06,339.59,768.30,0.63,-1,-1,-1
218,2,483.15,182.66,717.64,1172.92,0.94,-1,-1,-1
219,1,999.30,-65.20,338.53,767.97,0.63,-1,-1,-1
219,2,482.75,180.06,710.79,1174.13,0.93,-1,-1,-1
220,1,998.17,-56.66,339.38,751.36,0.64,-1,-1,-1
220,2,480.83,175.25,692.13,1185.40,0.92,-1,-1,-1
221,1,999.00,-50.24,338.44,729.07,0.69,-1,-1,-1
221,2,481.55,178.20,703.78,1175.41,0.91,-1,-1,-1
222,1,999.31,-54.20,336.82,726.15,0.73,-1,-1,-1
222,2,482.13,179.34,656.35,1171.57,0.93,-1,-1,-1
223,1,999.42,-51.07,336.21,719.62,0.77,-1,-1,-1
223,2,482.02,181.36,618.84,1167.92,0.93,-1,-1,-1
224,1,996.91,-61.64,337.25,728.71,0.79,-1,-1,-1
224,2,482.15,179.58,577.85,1167.85,0.93,-1,-1,-1
225,1,995.96,-60.04,338.92,726.33,0.80,-1,-1,-1
225,2,482.19,177.32,557.82,1168.81,0.93,-1,-1,-1
226,1,988.64,-64.38,347.16,731.43,0.80,-1,-1,-1
226,2,482.69,172.02,543.65,1174.91,0.92,-1,-1,-1
227,1,985.27,-63.79,348.99,731.53,0.79,-1,-1,-1
227,2,484.19,172.25,523.44,1173.75,0.93,-1,-1,-1
228,1,983.39,-68.00,352.17,735.45,0.80,-1,-1,-1
228,2,485.38,172.69,512.32,1173.00,0.93,-1,-1,-1
229,1,980.83,-77.18,355.86,744.57,0.81,-1,-1,-1
229,2,485.63,171.62,497.98,1173.97,0.93,-1,-1,-1
230,1,979.28,-81.56,353.44,748.98,0.81,-1,-1,-1
230,2,485.70,168.06,489.59,1177.52,0.93,-1,-1,-1
231,1,980.00,-85.06,353.73,752.86,0.80,-1,-1,-1
231,2,485.04,166.12,486.57,1179.49,0.93,-1,-1,-1
232,1,979.38,-84.27,352.84,751.95,0.81,-1,-1,-1
232,2,484.47,165.42,488.28,1180.23,0.94,-1,-1,-1
233,1,980.78,-91.33,352.15,759.64,0.82,-1,-1,-1
233,2,484.25,165.19,493.89,1180.49,0.94,-1,-1,-1
234,1,980.70,-95.66,353.12,764.23,0.82,-1,-1,-1
234,2,484.00,164.51,507.39,1181.18,0.93,-1,-1,-1
235,1,983.23,-97.07,349.68,765.13,0.80,-1,-1,-1
235,2,483.43,165.23,533.44,1181.75,0.94,-1,-1,-1
236,1,989.96,-98.93,344.51,767.46,0.81,-1,-1,-1
236,2,483.22,165.22,566.44,1183.53,0.94,-1,-1,-1
237,1,993.14,-106.64,342.56,782.33,0.82,-1,-1,-1
237,2,482.52,167.79,605.70,1182.91,0.93,-1,-1,-1
238,1,991.76,-103.52,340.58,797.92,0.80,-1,-1,-1
238,2,482.10,169.10,651.66,1182.33,0.94,-1,-1,-1
239,1,993.77,-94.09,329.65,792.81,0.81,-1,-1,-1
239,2,483.00,171.18,687.34,1180.51,0.94,-1,-1,-1
240,1,993.23,-106.77,333.30,815.27,0.80,-1,-1,-1
240,2,483.37,173.23,711.04,1178.54,0.94,-1,-1,-1
241,1,990.45,-110.09,333.42,824.69,0.79,-1,-1,-1
241,2,483.35,174.33,723.94,1178.11,0.94,-1,-1,-1
242,1,990.66,-97.82,313.12,810.27,0.76,-1,-1,-1
242,2,483.34,174.09,728.61,1179.22,0.95,-1,-1,-1
243,1,989.43,-86.78,302.83,790.32,0.77,-1,-1,-1
243,2,483.35,174.00,725.05,1179.64,0.95,-1,-1,-1
244,1,985.08,-80.51,303.17,781.52,0.74,-1,-1,-1
244,2,483.82,174.57,719.01,1178.52,0.94,-1,-1,-1
245,1,980.93,-69.27,306.00,782.67,0.70,-1,-1,-1
245,2,483.67,174.78,711.63,1179.38,0.94,-1,-1,-1
246,1,976.87,-65.75,307.16,776.73,0.49,-1,-1,-1
246,2,483.94,174.21,706.89,1180.97,0.94,-1,-1,-1
247,1,977.32,-30.11,283.42,729.89,0.11,-1,-1,-1
247,2,484.36,174.62,704.51,1180.29,0.94,-1,-1,-1
248,2,484.53,175.09,703.38,1179.08,0.94,-1,-1,-1
249,2,484.58,176.21,706.56,1176.39,0.94,-1,-1,-1
250,2,484.92,176.62,704.11,1175.37,0.94,-1,-1,-1
251,2,484.72,176.76,702.71,1175.02,0.94,-1,-1,-1
252,2,484.48,177.12,703.46,1174.58,0.94,-1,-1,-1
253,2,484.39,177.87,704.90,1173.80,0.94,-1,-1,-1
253,3,-159.48,26.88,311.52,863.04,0.70,-1,-1,-1
254,2,483.88,176.23,720.99,1174.16,0.95,-1,-1,-1
254,3,-164.66,20.35,319.39,867.27,0.69,-1,-1,-1
255,2,483.21,174.02,737.47,1176.52,0.94,-1,-1,-1
255,3,-162.07,28.15,319.43,856.07,0.73,-1,-1,-1
256,2,482.49,171.60,749.73,1184.73,0.95,-1,-1,-1
256,3,-164.36,29.25,322.42,855.33,0.73,-1,-1,-1
257,2,480.96,171.00,759.88,1186.23,0.95,-1,-1,-1
257,3,-166.58,32.45,324.25,851.61,0.74,-1,-1,-1
258,2,479.29,171.10,764.65,1186.45,0.95,-1,-1,-1
258,3,-173.00,29.68,330.84,854.25,0.70,-1,-1,-1
259,2,477.87,169.57,765.15,1189.99,0.95,-1,-1,-1
259,3,-175.77,29.64,333.39,854.28,0.67,-1,-1,-1
260,2,476.25,170.27,765.55,1191.29,0.95,-1,-1,-1
260,3,-176.83,29.39,334.19,854.22,0.65,-1,-1,-1
261,2,474.71,170.56,765.81,1191.74,0.95,-1,-1,-1
261,3,-179.80,30.08,337.78,853.11,0.61,-1,-1,-1
262,2,473.66,169.73,764.93,1193.43,0.95,-1,-1,-1
262,3,-179.69,30.79,337.89,851.62,0.62,-1,-1,-1
263,2,472.04,168.48,764.42,1195.62,0.95,-1,-1,-1
263,3,-179.63,31.34,337.82,851.13,0.65,-1,-1,-1
264,2,470.19,168.02,764.08,1196.40,0.95,-1,-1,-1
264,3,-176.89,33.28,335.15,848.90,0.66,-1,-1,-1
265,2,466.83,169.13,766.49,1194.74,0.95,-1,-1,-1
265,3,-178.52,35.26,336.62,846.84,0.66,-1,-1,-1
265,1,808.34,-118.56,273.65,816.55,0.62,-1,-1,-1
266,2,464.18,170.51,768.08,1193.13,0.95,-1,-1,-1
266,3,-177.72,37.39,335.85,845.00,0.65,-1,-1,-1
266,1,790.13,-112.97,275.54,803.99,0.74,-1,-1,-1
267,2,461.64,170.41,770.15,1195.67,0.95,-1,-1,-1
267,3,-176.19,42.46,334.23,839.74,0.65,-1,-1,-1
267,1,793.74,-103.24,262.74,780.34,0.82,-1,-1,-1
268,2,458.36,170.06,771.93,1197.54,0.95,-1,-1,-1
268,3,-177.32,44.64,335.50,838.15,0.63,-1,-1,-1
268,1,796.99,-100.35,256.59,770.91,0.79,-1,-1,-1
269,2,459.22,172.78,766.02,1187.13,0.95,-1,-1,-1
269,3,-176.23,46.82,334.04,835.55,0.64,-1,-1,-1
269,1,756.24,-95.84,294.73,762.76,0.65,-1,-1,-1
